100
0,0
1,0
2,0
3,0
4,0
5,0
5,1
6,1
7,1
8,1
8,2
9,2
10,2
10,3
11,3
12,3
13,3
14,3
15,3
15,4
16,4
17,4
17,5
18,5
19,5
19,6
19,7
19,8
19,9
20,9
21,9
22,9
23,9
24,9
25,9
26,9
26,10
26,11
27,11
27,12
28,12
29,12
29,13
30,13
30,14
31,14
31,15
32,15
32,16
33,16
34,16
34,17
35,17
35,18
35,19
36,19
36,20
37,20
37,21
37,22
37,23
37,24
37,25
37,26
38,26
38,27
39,27
40,27
40,28
40,29
41,29
42,29
43,29
44,29
45,29
46,29
46,30
47,30
47,31
48,31
49,31
49,32
50,32
50,33
51,33
52,33
52,34
52,35
52,36
53,36
53,37
53,38
54,38
54,39
54,40
54,41
55,41
55,42
55,43
56,43
57,43
58,43
58,44
59,44
59,45
59,46
59,47
60,47
61,47
61,48
62,48
63,48
64,48
65,48
66,48
66,49
66,50
66,51
66,52
67,52
68,52
68,53
69,53
69,54
69,55
70,55
70,56
70,57
70,58
71,58
72,58
73,58
73,59
74,59
75,59
75,60
76,60
77,60
77,61
77,62
77,63
78,63
78,64
79,64
80,64
80,65
80,66
80,67
81,67
81,68
81,69
82,69
82,70
83,70
84,70
85,70
86,70
86,71
86,72
86,73
86,74
86,75
86,76
86,77
86,78
86,79
86,80
86,81
86,82
87,82
87,83
88,83
89,83
89,84
90,84
90,85
90,86
90,87
91,87
91,88
91,89
91,90
91,91
91,92
92,92
92,93
92,94
92,95
93,95
94,95
94,96
94,97
95,97
96,97
97,97
97,98
97,99
98,99
99,99
100,99
100,100
