100
0,0
0,1
0,2
0,3
0,4
0,5
0,6
0,7
1,7
2,7
3,7
4,7
5,7
6,7
6,8
7,8
7,9
8,9
8,10
9,10
9,11
9,12
9,13
9,14
9,15
10,15
10,16
10,17
11,17
11,18
11,19
11,20
11,21
11,22
12,22
12,23
12,24
12,25
12,26
13,26
14,26
15,26
16,26
17,26
17,27
18,27
19,27
20,27
21,27
22,27
23,27
24,27
25,27
25,28
25,29
26,29
26,30
27,30
27,31
28,31
28,32
29,32
29,33
30,33
30,34
30,35
31,35
31,36
31,37
32,37
32,38
32,39
33,39
34,39
34,40
35,40
35,41
36,41
37,41
38,41
39,41
40,41
41,41
42,41
43,41
44,41
45,41
46,41
47,41
48,41
49,41
50,41
51,41
52,41
53,41
53,42
54,42
55,42
56,42
57,42
57,43
58,43
59,43
60,43
61,43
62,43
62,44
62,45
62,46
62,47
62,48
62,49
62,50
62,51
63,51
63,52
63,53
63,54
63,55
63,56
63,57
63,58
63,59
63,60
63,61
63,62
63,63
63,64
63,65
63,66
64,66
64,67
65,67
66,67
67,67
68,67
68,68
69,68
70,68
70,69
70,70
71,70
72,70
72,71
72,72
73,72
73,73
73,74
73,75
73,76
74,76
75,76
76,76
76,77
77,77
78,77
79,77
80,77
80,78
81,78
82,78
82,79
82,80
83,80
83,81
83,82
84,82
85,82
86,82
87,82
88,82
89,82
89,83
89,84
90,84
90,85
90,86
91,86
91,87
92,87
93,87
94,87
94,88
94,89
95,89
96,89
96,90
97,90
97,91
97,92
97,93
97,94
97,95
98,95
98,96
98,97
99,97
99,98
100,98
100,99
100,100
