100
0,0
0,1
1,1
2,1
3,1
3,2
3,3
4,3
5,3
6,3
6,4
6,5
7,5
8,5
9,5
10,5
11,5
11,6
12,6
13,6
14,6
14,7
14,8
14,9
14,10
14,11
14,12
15,12
16,12
16,13
16,14
17,14
18,14
19,14
20,14
21,14
22,14
23,14
24,14
25,14
25,15
26,15
26,16
26,17
27,17
28,17
28,18
28,19
29,19
30,19
30,20
30,21
30,22
31,22
31,23
31,24
31,25
32,25
33,25
33,26
34,26
35,26
36,26
36,27
37,27
38,27
38,28
38,29
38,30
38,31
38,32
38,33
39,33
39,34
40,34
41,34
42,34
43,34
43,35
43,36
43,37
44,37
45,37
45,38
46,38
47,38
48,38
48,39
48,40
48,41
48,42
49,42
50,42
51,42
51,43
52,43
53,43
54,43
54,44
54,45
54,46
55,46
56,46
56,47
56,48
57,48
58,48
59,48
60,48
60,49
61,49
61,50
61,51
61,52
61,53
61,54
61,55
62,55
62,56
63,56
64,56
64,57
65,57
65,58
66,58
66,59
67,59
67,60
68,60
68,61
69,61
70,61
70,62
70,63
70,64
70,65
70,66
70,67
71,67
71,68
72,68
72,69
73,69
74,69
75,69
76,69
76,70
76,71
77,71
78,71
78,72
78,73
78,74
78,75
79,75
79,76
80,76
80,77
80,78
80,79
80,80
80,81
80,82
81,82
81,83
82,83
83,83
83,84
84,84
85,84
86,84
87,84
87,85
88,85
88,86
88,87
88,88
88,89
88,90
88,91
88,92
88,93
89,93
90,93
90,94
91,94
92,94
93,94
94,94
95,94
96,94
96,95
96,96
97,96
98,96
99,96
99,97
100,97
100,98
100,99
100,100
