100
0,0
0,1
0,2
0,3
0,4
1,4
2,4
3,4
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,4
13,4
14,4
15,4
16,4
17,4
17,5
17,6
18,6
18,7
19,7
20,7
21,7
22,7
23,7
24,7
25,7
26,7
27,7
28,7
28,8
28,9
28,10
29,10
30,10
31,10
31,11
32,11
33,11
33,12
34,12
35,12
36,12
37,12
38,12
39,12
40,12
41,12
41,13
42,13
42,14
43,14
44,14
45,14
46,14
46,15
47,15
48,15
49,15
50,15
51,15
52,15
53,15
53,16
54,16
55,16
55,17
56,17
57,17
57,18
57,19
58,19
58,20
59,20
60,20
61,20
62,20
63,20
64,20
65,20
66,20
67,20
68,20
69,20
70,20
71,20
72,20
73,20
74,20
75,20
75,21
76,21
77,21
78,21
79,21
79,22
80,22
81,22
82,22
83,22
83,23
83,24
84,24
84,25
84,26
84,27
84,28
84,29
84,30
84,31
84,32
85,32
85,33
85,34
85,35
85,36
85,37
86,37
86,38
86,39
86,40
86,41
86,42
86,43
86,44
86,45
86,46
87,46
87,47
87,48
88,48
88,49
88,50
88,51
88,52
88,53
88,54
89,54
89,55
89,56
89,57
89,58
89,59
90,59
90,60
90,61
90,62
90,63
90,64
90,65
90,66
90,67
90,68
91,68
91,69
91,70
91,71
91,72
91,73
91,74
91,75
91,76
91,77
91,78
91,79
92,79
92,80
92,81
92,82
93,82
93,83
93,84
94,84
95,84
96,84
97,84
97,85
97,86
97,87
97,88
97,89
97,90
97,91
97,92
97,93
98,93
98,94
98,95
99,95
99,96
99,97
99,98
100,98
100,99
100,100
