100
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
12,1
12,2
12,3
12,4
12,5
13,5
13,6
13,7
14,7
14,8
14,9
14,10
14,11
14,12
15,12
15,13
16,13
17,13
18,13
19,13
19,14
20,14
21,14
21,15
21,16
22,16
22,17
23,17
23,18
23,19
24,19
25,19
26,19
26,20
26,21
27,21
28,21
28,22
29,22
29,23
29,24
30,24
31,24
32,24
33,24
33,25
33,26
34,26
34,27
34,28
35,28
35,29
35,30
35,31
35,32
36,32
36,33
36,34
37,34
38,34
39,34
39,35
40,35
40,36
40,37
41,37
42,37
42,38
42,39
42,40
42,41
43,41
44,41
45,41
45,42
45,43
46,43
46,44
47,44
47,45
48,45
49,45
49,46
50,46
50,47
51,47
51,48
51,49
51,50
52,50
53,50
54,50
54,51
54,52
54,53
54,54
55,54
55,55
55,56
55,57
55,58
55,59
56,59
57,59
58,59
59,59
59,60
60,60
60,61
60,62
60,63
60,64
61,64
61,65
61,66
61,67
61,68
61,69
61,70
62,70
63,70
63,71
64,71
64,72
64,73
64,74
64,75
64,76
63,76
63,77
63,78
64,78
64,79
64,80
64,81
65,81
66,81
67,81
68,81
68,82
68,83
68,84
69,84
69,85
70,85
70,86
70,87
71,87
71,88
71,89
72,89
72,90
72,91
72,92
73,92
74,92
75,92
76,92
77,92
78,92
79,92
80,92
81,92
82,92
83,92
84,92
85,92
85,93
85,94
86,94
87,94
88,94
89,94
90,94
91,94
91,95
91,96
92,96
93,96
93,97
94,97
95,97
96,97
97,97
98,97
98,98
98,99
99,99
99,100
100,100
