100
100,100
99,100
99,99
99,98
99,97
98,97
97,97
96,97
96,96
95,96
95,95
95,94
94,94
93,94
93,93
93,92
92,92
92,91
92,90
91,90
90,90
90,89
90,88
90,87
90,86
89,86
89,85
88,85
88,84
87,84
86,84
85,84
85,83
84,83
83,83
83,82
82,82
82,81
81,81
80,81
79,81
78,81
78,80
78,79
78,78
78,77
77,77
76,77
76,76
75,76
75,75
74,75
74,74
73,74
73,73
72,73
72,72
71,72
71,71
71,70
70,70
69,70
69,69
68,69
67,69
66,69
65,69
64,69
64,68
63,68
62,68
62,67
61,67
60,67
60,66
59,66
58,66
58,65
58,64
57,64
57,63
56,63
55,63
55,62
54,62
54,61
54,60
53,60
52,60
52,59
51,59
50,59
49,59
48,59
47,59
46,59
46,58
45,58
45,57
44,57
44,56
44,55
43,55
43,54
43,53
43,52
43,51
43,50
42,50
42,49
42,48
42,47
41,47
41,46
41,45
40,45
40,44
39,44
38,44
38,43
37,43
37,42
36,42
35,42
35,41
35,40
34,40
34,39
33,39
32,39
31,39
30,39
29,39
29,38
28,38
28,37
28,36
27,36
26,36
25,36
25,35
25,34
25,33
25,32
24,32
24,31
23,31
22,31
22,30
22,29
21,29
20,29
20,28
20,27
20,26
20,25
20,24
19,24
19,23
19,22
18,22
17,22
16,22
15,22
14,22
14,21
14,20
13,20
12,20
12,19
11,19
10,19
9,19
8,19
8,18
7,18
7,17
6,17
5,17
5,16
5,15
5,14
5,13
4,13
4,12
3,12
3,11
3,10
3,9
3,8
3,7
3,6
3,5
3,4
2,4
2,3
1,3
1,2
0,2
0,1
0,0
