100
0,0
1,0
2,0
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
21,2
21,3
21,4
21,5
21,6
22,6
22,7
22,8
23,8
24,8
24,9
24,10
25,10
26,10
27,10
27,11
27,12
27,13
27,14
28,14
28,15
28,16
28,17
29,17
29,18
30,18
30,19
31,19
32,19
33,19
33,20
34,20
34,21
35,21
36,21
36,22
36,23
36,24
36,25
36,26
36,27
36,28
36,29
36,30
36,31
36,32
36,33
36,34
36,35
37,35
37,36
38,36
39,36
39,37
40,37
40,38
40,39
41,39
41,40
41,41
41,42
41,43
42,43
43,43
44,43
45,43
45,44
46,44
47,44
48,44
48,45
49,45
50,45
51,45
51,46
51,47
51,48
51,49
51,50
52,50
53,50
53,51
53,52
54,52
54,53
55,53
55,54
55,55
56,55
56,56
57,56
57,57
58,57
59,57
59,58
59,59
59,60
60,60
60,61
60,62
60,63
61,63
62,63
62,64
62,65
63,65
63,66
64,66
64,67
64,68
65,68
65,69
66,69
67,69
68,69
69,69
69,70
70,70
71,70
71,71
71,72
71,73
71,74
71,75
72,75
72,76
72,77
72,78
73,78
74,78
75,78
76,78
76,79
77,79
77,80
78,80
79,80
80,80
81,80
82,80
82,81
83,81
83,82
84,82
85,82
85,83
86,83
86,84
87,84
88,84
88,85
88,86
89,86
90,86
90,87
90,88
90,89
91,89
91,90
91,91
92,91
92,92
92,93
92,94
92,95
93,95
93,96
94,96
95,96
96,96
96,97
96,98
96,99
97,99
98,99
99,99
100,99
100,100
