100
0,0
0,1
1,1
1,2
2,2
2,3
2,4
2,5
2,6
3,6
3,7
3,8
3,9
3,10
3,11
3,12
3,13
4,13
4,14
4,15
5,15
5,16
5,17
5,18
6,18
6,19
6,20
6,21
6,22
6,23
6,24
6,25
6,26
6,27
7,27
8,27
9,27
10,27
11,27
11,28
12,28
13,28
14,28
15,28
15,29
16,29
17,29
18,29
19,29
20,29
21,29
22,29
22,30
22,31
22,32
22,33
22,34
22,35
22,36
23,36
23,37
24,37
25,37
26,37
27,37
27,38
27,39
28,39
29,39
30,39
30,40
30,41
31,41
32,41
33,41
34,41
34,42
35,42
35,43
35,44
35,45
36,45
36,46
36,47
36,48
36,49
37,49
37,50
37,51
37,52
38,52
39,52
40,52
40,53
40,54
41,54
41,55
42,55
42,56
43,56
44,56
44,57
45,57
46,57
47,57
48,57
49,57
50,57
51,57
51,58
51,59
52,59
52,60
53,60
54,60
55,60
55,61
55,62
55,63
56,63
57,63
57,64
58,64
59,64
60,64
61,64
62,64
62,65
63,65
63,66
64,66
65,66
65,67
66,67
67,67
68,67
68,68
69,68
69,69
69,70
70,70
71,70
72,70
73,70
73,71
73,72
73,73
74,73
75,73
76,73
76,74
77,74
78,74
79,74
80,74
80,75
81,75
82,75
82,76
83,76
83,77
84,77
84,78
85,78
85,79
85,80
86,80
86,81
86,82
86,83
87,83
88,83
88,84
88,85
89,85
90,85
90,86
90,87
90,88
90,89
90,90
90,91
90,92
90,93
90,94
90,95
90,96
91,96
92,96
93,96
94,96
95,96
96,96
96,97
97,97
98,97
98,98
98,99
99,99
100,99
100,100
