100
0,0
1,0
1,1
1,2
1,3
2,3
2,4
3,4
3,5
4,5
5,5
6,5
7,5
7,6
8,6
9,6
10,6
11,6
12,6
13,6
13,7
13,8
14,8
15,8
16,8
17,8
18,8
18,9
19,9
20,9
20,10
20,11
21,11
22,11
22,12
22,13
22,14
22,15
22,16
22,17
23,17
23,18
24,18
24,19
25,19
26,19
27,19
27,20
27,21
27,22
27,23
28,23
29,23
29,24
30,24
31,24
32,24
33,24
34,24
35,24
36,24
37,24
37,25
38,25
39,25
40,25
40,26
41,26
41,27
41,28
42,28
43,28
44,28
45,28
46,28
46,29
47,29
47,30
48,30
49,30
49,31
49,32
49,33
50,33
51,33
52,33
52,34
52,35
52,36
53,36
53,37
54,37
55,37
56,37
57,37
58,37
59,37
60,37
60,38
60,39
60,40
60,41
60,42
60,43
60,44
61,44
61,45
61,46
62,46
63,46
64,46
64,47
65,47
66,47
66,48
66,49
67,49
68,49
68,50
69,50
70,50
70,51
70,52
71,52
72,52
73,52
74,52
75,52
76,52
77,52
77,53
78,53
78,54
78,55
79,55
79,56
79,57
79,58
80,58
81,58
81,59
81,60
81,61
82,61
83,61
83,62
83,63
83,64
83,65
83,66
84,66
84,67
84,68
84,69
85,69
85,70
85,71
85,72
85,73
85,74
85,75
85,76
85,77
85,78
85,79
85,80
85,81
85,82
86,82
87,82
87,83
87,84
87,85
88,85
88,86
89,86
89,87
90,87
91,87
91,88
91,89
91,90
92,90
93,90
93,91
93,92
93,93
93,94
94,94
95,94
96,94
97,94
98,94
98,95
99,95
99,96
99,97
100,97
100,98
100,99
100,100
