100
0,0
0,1
1,1
2,1
3,1
3,2
3,3
4,3
5,3
6,3
6,4
6,5
7,5
7,6
8,6
9,6
9,7
9,8
9,9
10,9
11,9
11,10
11,11
12,11
12,12
12,13
12,14
12,15
12,16
13,16
14,16
14,17
14,18
15,18
16,18
17,18
17,19
18,19
19,19
19,20
19,21
20,21
20,22
21,22
21,23
21,24
21,25
21,26
21,27
21,28
21,29
21,30
21,31
21,32
21,33
21,34
22,34
22,35
22,36
22,37
22,38
23,38
23,39
24,39
25,39
26,39
26,40
26,41
27,41
28,41
29,41
29,42
29,43
29,44
29,45
29,46
29,47
29,48
29,49
29,50
29,51
29,52
29,53
29,54
29,55
30,55
30,56
31,56
31,57
32,57
32,58
33,58
33,59
34,59
34,60
35,60
35,61
36,61
36,62
36,63
36,64
36,65
36,66
36,67
37,67
38,67
39,67
39,68
39,69
39,70
39,71
39,72
39,73
40,73
41,73
42,73
43,73
44,73
45,73
45,74
46,74
47,74
48,74
49,74
50,74
51,74
52,74
53,74
54,74
55,74
55,75
56,75
57,75
58,75
59,75
60,75
61,75
62,75
63,75
64,75
65,75
66,75
66,76
66,77
67,77
68,77
69,77
70,77
71,77
72,77
72,78
72,79
73,79
73,80
73,81
74,81
74,82
75,82
76,82
77,82
78,82
78,83
79,83
80,83
81,83
82,83
83,83
84,83
85,83
86,83
86,84
86,85
87,85
88,85
89,85
90,85
90,86
91,86
92,86
93,86
94,86
95,86
95,87
96,87
97,87
97,88
98,88
99,88
100,88
100,89
100,90
100,91
100,92
100,93
100,94
100,95
100,96
100,97
100,98
100,99
100,100
